date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:20	2006/2006	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20May%202021%2012:01:32%20GMT	https://ntr8s.crayonsite.net/robots.txt		(from )
21:01:20	18968/18968	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20May%202021%2012:01:32%20GMT	https://ntr8s.crayonsite.net/	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/index.html	(from )
21:01:20	1718/1718	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/js/slick/slick.css	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/js/slick/slick.css	(from https://ntr8s.crayonsite.net/)
21:01:20	121093/121093	---MCZ	200	added ('OK')	text/css	date:Wed,%2024%20Mar%202021%2001:05:36%20GMT	https://ntr8s.crayonsite.net/static/css/default_style.css?2021-05-07	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/default_style31a9.css	(from https://ntr8s.crayonsite.net/)
21:01:20	17976/17976	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/css/color007.css?2021-05-07	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/color00731a9.css	(from https://ntr8s.crayonsite.net/)
21:01:21	48994/48994	---MCZ	200	added ('OK')	text/css	date:Tue,%2030%20Mar%202021%2000:18:19%20GMT	https://ntr8s.crayonsite.net/static/css/parts_style.css?2021-05-07	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/parts_style31a9.css	(from https://ntr8s.crayonsite.net/)
21:01:21	53592/53592	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/css/fontawesome_all.min.css	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/fontawesome_all.min.css	(from https://ntr8s.crayonsite.net/)
21:01:21	16396/16396	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/css/obistyle.css?2021-05-07	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/obistyle31a9.css	(from https://ntr8s.crayonsite.net/)
21:01:21	4182/4182	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/css/protectionstyle.css?2021-05-07	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/protectionstyle31a9.css	(from https://ntr8s.crayonsite.net/)
21:01:22	21985/21985	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/css/blog.css?2021-05-07	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/css/blog31a9.css	(from https://ntr8s.crayonsite.net/)
21:01:22	181680/181680	---M--	200	added ('OK')	image/jpeg	etag:%222c5b0-5c0fe39ea8617%22	https://crayonimg.e-shops.jp/cms-dimg/shared-library/1670/850_511.jpg	C:/Users/user/Desktop/test/crayonimg.e-shops.jp/cms-dimg/shared-library/1670/850_511.jpg	(from https://ntr8s.crayonsite.net/)
21:01:22	95931/95931	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/js/jquery-1.11.2.min.js	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/js/jquery-1.11.2.min.js	(from https://ntr8s.crayonsite.net/)
21:01:22	2966/2966	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/js/colorbox/colorbox.css	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/js/colorbox/colorbox.css	(from https://ntr8s.crayonsite.net/)
21:01:23	8264/8264	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/js/jquery-modal/jquery.modal.css	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/js/jquery-modal/jquery.modal.css	(from https://ntr8s.crayonsite.net/)
21:01:23	14065/14065	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2010:23:42%20GMT	https://ntr8s.crayonsite.net/static/js/jquery-fancybox/jquery.fancybox.min.css	C:/Users/user/Desktop/test/ntr8s.crayonsite.net/static/js/jquery-fancybox/jquery.fancybox.min.css	(from https://ntr8s.crayonsite.net/)
